question_id,doc_id,category,question,answer,retrieved_context,retrieved_pages,nli_label,verdict,entailment,neutral,contradiction
dewalt_saw_Q001,dewalt_saw.pdf,Safety Information Lookup,What is the primary warning regarding the modification of this power tool or its parts?,Never modify the power tool or any part of it.,"......................visible radiation ......................wear respiratory protection ......................wear eye protection ......................wear hearing protection ......................read all documentation IPXX.....................IP symbol Additional Safety Information WARNING: Never modify the power tool or any part of it. Damage or personal injury could result. WARNING: ALWAYS use safety glasses. Everyday eyeglasses are NOT safety glasses. Also use face or dust mask if operation is dusty. ALL USERS AND BYSTANDERS MUST ALWAYS WEAR CERTIFIED SAFETY EQUIPMENT: • ANSI Z87.1 eye protection (CAN/CSA Z94.3), • ANSI S12.6 (S3.19) hearing protection, • NIOSH/OSHA/MSHA respiratory protection. WARNING: Some dust created by power sanding, sawing, grinding, drilling, and other construction activities contains chemicals known to the State of California to cause cancer, birth defects or other reproductive harm.","6, 7, 8",neutral,UNCERTAIN,0.0109,0.989,0.0
dewalt_saw_Q003,dewalt_saw.pdf,Safety Information Lookup,The manual mentions 'DANGER'. What level of hazard does this indicate if not avoided?,"Indicates an imminently hazardous situation which, if not avoided, will result in death or serious injury .","English (original instructions) Français (traduction de la notice d’instructions originale) Español (traducido de las instrucciones originales) Définitions : symboles et termes d'alarmes sécurité Ces guides d'utilisation utilisent les symboles et termes d'alarmes sécurité suivants pour vous prévenir de situations dangereuses et de risques de dommages corporels ou matériels. DANGER : indique une situation dangereuse imminente qui, si elle n’est pas évitée, entraînera la mort ou des blessures graves. AVERTISSEMENT : indique une situation potentiellement dangereuse qui, si elle n’est pas évitée, pourrait entraîner la mort ou des blessures graves. ATTENTION : indique une situation potentiellement dangereuse qui, si elle n’est pas évitée, pourrait entraîner des blessures légères ou modérées.","2, 13, 6",entailment,GROUNDED,0.9809,0.0185,0.0006
dewalt_saw_Q007,dewalt_saw.pdf,Specification Lookup,What size circular saw blade is this tool designed for?,"7–1/4"" [178 mm] diameter","sécurité de l’utilisateur, utiliser une rallonge de calibre adéquat (AWG, American Wire Gauge [calibrage conscient du temps nécessaire à la lame pour s'arrêter une fois que la gâchette est relâchée. l’ouvrage ou de la tirer vers l’arrière pendant que la lame est en mouvement, car un rebond risquerait de se produire. Évaluez la situation et prenez les mesures correctives nécessaires pour éliminer la cause du coincement c ) Lorsque vous remettez une scie en marche quand l’ouvrage est présent, centrez la lame de scie dans le trait de scie et vérifiez que les dents de la lame ne sont pas engagées dans le matériau de l’ouvrage.","18, 1, 15, 16, 9, 6, 10",entailment,GROUNDED,0.9774,0.0224,0.0002
dewalt_saw_Q008,dewalt_saw.pdf,Specification Lookup,What is the full range of bevel adjustment for this saw?,0° to 57°,"côté lame. 3. Desserrez le levier de réglage de biseau ( 6 , Fig. H), puis placer une équerre contre la lame et le patin pour régler l’angle à 90°. 4. Tournez la vis de calibrage ( 19 , Fig. I) de façon à ce que le patin s’arrête sur l’angle voulu. 5. Confirmer la précision du réglage en vérifiant la perpendicularité d’une coupe qu’on a effectuée sur un matériel de retaille. Indicateur de trait de scie (Fig. J) La partie avant du patin est munie d’un indicateur de trait de scie 22 pour les coupes verticales et en biseau.","18, 16, 27, 10",contradiction,HALLUCINATION,0.0591,0.1814,0.7594
dewalt_saw_Q009,dewalt_saw.pdf,Specification Lookup,"For a 120V power supply and a cord length of 100 feet (30.5 meters) with an ampere rating between 10 and 12, what is the recommended American Wire Gauge for an extension cord?",14,"cord for carrying, pulling or unplugging the power tool. Keep cord away from heat, oil, sharp edges or moving parts. Damaged or entangled cords increase the risk of electric shock. e ) When operating a power tool outdoors, use an extension cord suitable for outdoor use. Use of a cord suitable for outdoor use reduces the risk of electric shock. f ) If operating a power tool in a damp location is unavoidable, use a ground fault circuit interrupter (GFCI) protected supply. Use of a GFCI reduces the risk of electric shock. 3) Personal Safety a ) Stay alert, watch what you are doing and use common sense when operating a power tool.","17, 15, 16, 8, 6",neutral,UNCERTAIN,0.0321,0.9675,0.0004
dewalt_saw_Q015,dewalt_saw.pdf,Tool/Material Identification,"When replacing brushes, what specific type of replacement brushes should be used?",Use only identical D e WALT brushes.,"call the local company or see website for warranty information. FREE WARNING LABEL REPLACEMENT: If your warning labels become illegible or are missing, call 1‑800‑4‑DeWALT (1‑800‑433‑9258) for a free replacement. DeWALT authorized service center. Always use identical replacement parts. Refer to Brushes for brush replacement information.","12, 18",neutral,UNCERTAIN,0.0708,0.9291,0.0001
dewalt_saw_Q017,dewalt_saw.pdf,Procedural Step Inquiry,What are the steps to replace a worn blade on the circular saw?,"1. To loosen the blade clamping screw 10, depress the blade\nlock 3 and turn the saw spindle with the blade wrench 15,\nstored underneath the main handle 2, until the blade lock\nengages and the blade stops rotating. With the blade lock\nengaged, turn the blade clamping screw counterclockwise\nwith the blade wrench (screw has right-hand threads and\nmust be turned counterclockwise to loosen).\n2. Remove the blade clamping screw 10 and outer clamp\nwasher 14 . Remove old blade.\n3. Clean any sawdust that may have accumulated in the\nguard or clamp washer area and check the condition and\noperation of the lower blade guard as previously outlined.\nDo not lubricate this area.\n4. Select the proper blade for the application (refer to\n***Recommended Blade Types*** under Blades ). Always use\nblades that are the correct size (7–1/4"" [178 mm] diameter)\nwith the proper size and shape center hole for mounting\non the saw spindle. Always assure that the maximum\nrecommended speed (rpm) on the saw blade meets or\nexceeds the speed (rpm) of the saw.\n5. Follow steps 1 through 5 under To Install the Blade,\nmaking sure that the blade will rotate in the proper\ndirection.","lock 3 and turn the saw spindle with the blade wrench 15 , stored underneath the main handle 2 , until the blade lock engages and the blade stops rotating. With the blade lock engaged, turn the blade clamping screw counterclockwise with the blade wrench (screw has right-hand threads and must be turned counterclockwise to loosen). 2. Remove the blade clamping screw 10 and outer clamp washer 14 . Remove old blade. 3. Clean any sawdust that may have accumulated in the guard or clamp washer area and check the condition and operation of the lower blade guard as previously outlined.","9, 8, 12, 11",neutral,UNCERTAIN,0.3889,0.5083,0.1028
dewalt_saw_Q026,dewalt_saw.pdf,Conditional Logic/Causal Reasoning,What could happen if a dull blade is used for cutting?,"A dull blade will\ncause slow inefficient cutting, overload on the saw motor,\nexcessive splintering, and could increase the possibility of\nkickback.","saw. Do not use abrasive wheels or blades. A dull blade will cause slow inefficient cutting, overload on the saw motor, excessive splintering, and could increase the possibility of kickback. Please refer to the table below to determine the correct size replacement blade for your model saw. RECOMMENDED BLADE TYPES Combination Framing 5/8"" Round arbor, 24 teeth All purpose fast rip and cross cuts. Pressure Treated/Wet Lumber 5/8"" Round arbor, 20 teeth Coated, resistant to gum build‑up. Extreme Durability 5/8"" Round arbor, 18 teeth Coated, rock carbide. Finishing 5/8"" Round arbor, 36 teeth More teeth for finer finish cuts. Fast Cut Framing 5/8"" round arbor, 18 teeth Fastest blade for rips and cross cuts.","10, 6, 11, 7, 9",entailment,GROUNDED,0.4966,0.2215,0.2819
dewalt_saw_Q027,dewalt_saw.pdf,Conditional Logic/Causal Reasoning,Under what circumstances might the lower blade guard operate sluggishly?,"Lower guard may operate sluggishly due to damaged parts, gummy deposits, or a build-up of debris.","before each use. Do not operate the saw if the lower guard does not move freely and close instantly. Never clamp or tie the lower guard into the open position. If saw is accidentally dropped, lower guard may be bent. Raise the lower guard with the retracting handle and make sure it moves freely and does not touch the blade or any other part, in all angles and depths of cut. b ) Check the operation of the lower guard spring. If the guard and the spring are not operating properly, they must be serviced before use. Lower guard may operate sluggishly due to damaged parts, gummy deposits, or a build- up of debris.","7, 13, 14, 9",neutral,UNCERTAIN,0.0034,0.9965,0.0
dewalt_saw_Q040,dewalt_saw.pdf,Tool/Material Identification,What type of blades should be exclusively used with this saw?,Use only blades designed for wood cutting.,"English Intended Use This heavy-duty circular saw is designed for professional wood cutting applications. Do not cut metal, plastic, concrete, masonry or fiber cement materials. WARNING: Do not cut any metals, masonry, glass, tile or plastic with this saw. A dull blade will cause slow, inefficient cutting overload on the saw motor, excessive splintering, and could increase the possibility of kickback. • DO NOT use any abrasive wheels. • Use only blades designed for wood cutting. WARNING: Cutting sap coated wood, and other materials may cause melted substances to accumulate on the blade tips and the body of the saw blade, increasing the risk of the blade overheating and binding while cutting.","6, 9, 10, 8",entailment,GROUNDED,0.9394,0.0605,0.0
dewalt_saw_Q043,dewalt_saw.pdf,Tool/Material Identification,What should be used to clean dirt and dust from air vents?,"clean, dry air","the risk of serious personal injury, turn unit off and disconnect it from power source before making any adjustments or removing/installing attachments or accessories. An accidental start-up can cause injury. Workpiece Support (Fig. L–N) WARNING: It is important to support the work properly and to hold the saw firmly to prevent loss of control which could cause personal injury. Figure L illustrates proper hand support of the saw. Maintain a firm grip with both hands on the saw and position your body and arm to allow you to resist kickback if it occurs. ALWAYS TURN OFF TOOL AND REMOVE BATTERY BEFORE MAKING ANY ADJUSTMENTS!","8, 13, 11, 14, 12",entailment,GROUNDED,0.9655,0.0345,0.0
dewalt_saw_Q045,dewalt_saw.pdf,Procedural Step Inquiry,How is the shoe adjusted for 90° cuts if additional adjustment is needed?,"1. Adjust the saw to 0° bevel.\n2. Retract the lower blade guard. Place the saw on blade side.\n3. Loosen bevel adjustment lever ( 6, Fig. H). Place a square against the blade and shoe to adjust the 90° setting.\n4. Turn the calibration screw ( 19, Fig. I) so that the shoe will stop at the proper angle.\n5. Confirm the accuracy of the setting by checking the squareness of an actual cut on a scrap piece of material.","is Needed 1. Adjust the saw to 0° bevel. 2. Retract the lower blade guard. Place the saw on blade side. 3. Loosen bevel adjustment lever ( 6 , Fig. H). Place a square against the blade and shoe to adjust the 90° setting. 4. Turn the calibration screw ( 19 , Fig. I) so that the shoe will stop at the proper angle. 5. Confirm the accuracy of the setting by checking the squareness of an actual cut on a scrap piece of material. Kerf Indicator (Fig. J) The front of the saw shoe has a kerf indicator 22 for vertical and bevel cutting.","10, 11",entailment,GROUNDED,0.6854,0.2618,0.0529
dewalt_saw_Q048,dewalt_saw.pdf,Location/Definition,What is part number 2 on the saw diagram (Fig. A)?,Main handle,"If you have questions or comments, contact us. Pour toute question ou tout commentaire, nous contacter. Si tiene dudas o comentarios, contáctenos. 1-800-4-DeWALT Instruction Manual Guide D’utilisation Manual de instrucciones 1 Trigger switch 2 Main handle 3 Blade lock 4 End cap 5 Auxiliary handle 6 Bevel adjustment lever 7 Bevel angle adjustment 8 Foot plate 9 Lower blade guard 10 Blade clamping screw 11 Lower guard lever 12 Upper blade guard 1 Gâchette 2 Poignée principale 3 Verrouillage de lame 4 Capot 5 Poignée auxiliaire 6 Levier de réglage de biseau 7 Mécanisme de réglage 8 Plaque d’assise 9 Protège-lame inférieur 10 Vis de serrage de lame 11 Levier du protège-lame inférieur 12 Protège-lame supérieur 1 Gatillo conmutador 2 Agarradera principal del ángulo de bisel 3 Bloqueador de la hoja 4 Cubierta del extremo 5 Agarradera auxiliar 6 Palanca de ajuste del 7 Mecanismo de ajuste 8 Base 9 Protector inferior de la hoja 10 Tornillo de fijación de la hoja 11 Palanca del protector inferiorángulo de bisel 12 Protector superior de la hoja DWE574, DWE575, DWE575SB 7-1/4"" (184 mm) Circular Saws Scie circulaire de 184 mm (7-1/4 po) Sierra Circular de 184 mm (7-1/4"")","10, 3, 14, 12, 18, 11, 1",entailment,GROUNDED,0.9932,0.0068,0.0
dewalt_saw_Q049,dewalt_saw.pdf,Location/Definition,Identify component 6 as labelled in Figure A.,Bevel adjustment lever,"If you have questions or comments, contact us. Pour toute question ou tout commentaire, nous contacter. Si tiene dudas o comentarios, contáctenos. 1-800-4-DeWALT Instruction Manual Guide D’utilisation Manual de instrucciones 1 Trigger switch 2 Main handle 3 Blade lock 4 End cap 5 Auxiliary handle 6 Bevel adjustment lever 7 Bevel angle adjustment 8 Foot plate 9 Lower blade guard 10 Blade clamping screw 11 Lower guard lever 12 Upper blade guard 1 Gâchette 2 Poignée principale 3 Verrouillage de lame 4 Capot 5 Poignée auxiliaire 6 Levier de réglage de biseau 7 Mécanisme de réglage 8 Plaque d’assise 9 Protège-lame inférieur 10 Vis de serrage de lame 11 Levier du protège-lame inférieur 12 Protège-lame supérieur 1 Gatillo conmutador 2 Agarradera principal del ángulo de bisel 3 Bloqueador de la hoja 4 Cubierta del extremo 5 Agarradera auxiliar 6 Palanca de ajuste del 7 Mecanismo de ajuste 8 Base 9 Protector inferior de la hoja 10 Tornillo de fijación de la hoja 11 Palanca del protector inferiorángulo de bisel 12 Protector superior de la hoja DWE574, DWE575, DWE575SB 7-1/4"" (184 mm) Circular Saws Scie circulaire de 184 mm (7-1/4 po) Sierra Circular de 184 mm (7-1/4"")","10, 1, 16, 18, 28",entailment,GROUNDED,0.9939,0.0061,0.0001
dewalt_saw_Q052,dewalt_saw.pdf,Location/Definition,What does the symbol 'V' on the tool label signify?,volts,"09/23 DeWALT Industrial Tool Co., 701 East Joppa Road, Towson, MD 21286 Copyright © 2019, 2023 The following are trademarks for one or more DeWALT power tools: the yellow and black color scheme, the “D” shaped air intake grill, the array of pyramids on the handgrip, the kit box configuration, and the array of lozenge-shaped humps on the surface of the tool. NA477368","13, 25, 16, 8, 32, 10",neutral,UNCERTAIN,0.1175,0.5456,0.3369
dewalt_saw_Q053,dewalt_saw.pdf,Conditional Logic/Causal Reasoning,What is the potential outcome if a practice highlighted by a 'NOTICE' is not avoided?,may result in property damage .,"hazardous situation which, if not avoided, could result in death or serious injury. CAUTION: Indicates a potentially hazardous situation which, if not avoided, may result in minor or moderate injury. (Used without word) Indicates a safety related message. NOTICE: Indicates a practice not related to personal injury which, if not avoided, may result in property damage. AVERTISSEMENT : lire toutes les consignes de sécurité, instructions, illustrations et caractéristiques fournies dans le présent manuel. Le fait de ne pas suivre les avertissements et les instructions peut entraîner un choc électrique, un incendie et/ou des blessures graves. ADVERTENCIA: Lea todas las advertencias de seguridad, instrucciones, ilustraciones y especificaciones incluidas en este manual.","14, 17, 11, 2, 8, 15",entailment,GROUNDED,0.9937,0.0061,0.0002
dewalt_saw_Q058,dewalt_saw.pdf,Safety Information Lookup,What specific warning is provided regarding the use of abrasive wheels with this saw?,• DO NOT use any abrasive wheels.,"English Intended Use This heavy-duty circular saw is designed for professional wood cutting applications. Do not cut metal, plastic, concrete, masonry or fiber cement materials. WARNING: Do not cut any metals, masonry, glass, tile or plastic with this saw. A dull blade will cause slow, inefficient cutting overload on the saw motor, excessive splintering, and could increase the possibility of kickback. • DO NOT use any abrasive wheels. • Use only blades designed for wood cutting. WARNING: Cutting sap coated wood, and other materials may cause melted substances to accumulate on the blade tips and the body of the saw blade, increasing the risk of the blade overheating and binding while cutting.","14, 11, 18, 12, 6, 7",entailment,GROUNDED,0.6163,0.3836,0.0001
dewalt_saw_Q068,dewalt_saw.pdf,Location/Definition,"What is component number 9 on the saw's diagram, as shown in Figure A?",Lower blade guard,"If you have questions or comments, contact us. Pour toute question ou tout commentaire, nous contacter. Si tiene dudas o comentarios, contáctenos. 1-800-4-DeWALT Instruction Manual Guide D’utilisation Manual de instrucciones 1 Trigger switch 2 Main handle 3 Blade lock 4 End cap 5 Auxiliary handle 6 Bevel adjustment lever 7 Bevel angle adjustment 8 Foot plate 9 Lower blade guard 10 Blade clamping screw 11 Lower guard lever 12 Upper blade guard 1 Gâchette 2 Poignée principale 3 Verrouillage de lame 4 Capot 5 Poignée auxiliaire 6 Levier de réglage de biseau 7 Mécanisme de réglage 8 Plaque d’assise 9 Protège-lame inférieur 10 Vis de serrage de lame 11 Levier du protège-lame inférieur 12 Protège-lame supérieur 1 Gatillo conmutador 2 Agarradera principal del ángulo de bisel 3 Bloqueador de la hoja 4 Cubierta del extremo 5 Agarradera auxiliar 6 Palanca de ajuste del 7 Mecanismo de ajuste 8 Base 9 Protector inferior de la hoja 10 Tornillo de fijación de la hoja 11 Palanca del protector inferiorángulo de bisel 12 Protector superior de la hoja DWE574, DWE575, DWE575SB 7-1/4"" (184 mm) Circular Saws Scie circulaire de 184 mm (7-1/4 po) Sierra Circular de 184 mm (7-1/4"")","9, 7, 11, 10, 1, 8",entailment,GROUNDED,0.9942,0.0058,0.0001
dewalt_saw_Q085,dewalt_saw.pdf,Procedural Step Inquiry,How do I change how deep the saw cuts?,"1. Hold the saw firmly. Raise the depth adjustment lever 16 to loosen and move foot plate to obtain the desired depth of cut, as shown. Make sure the depth adjustment lever has been retightened (lowered) before operating the saw.\n2. Align the appropriate mark on the depth adjustment strap 17 with notch 18 on the upper blade guard. Your depth is set.","to get back on the marked line) can cause blade twist. c. Overreaching or operating the saw with poor body control (out of balance), can result in twisting the blade. d. Changing hand grip or body position while cutting can result in blade twist. e. Backing up the saw to clear blade can lead to twist. 4. MATERIALS THAT REQUIRE EXTRA ATTENTION a. Wet lumber b. Green lumber (material freshly cut or not kiln dried) c. Pressure treated lumber (material treated with preservatives or anti-rot chemicals) 5. USE OF DULL OR DIRTY BLADES a. Dull blades cause increased loading of the saw.","10, 11",neutral,UNCERTAIN,0.0102,0.7086,0.2813
dewalt_saw_Q091,dewalt_saw.pdf,Specification Lookup,"For the DWE575SB model, what is the designed stopping time for the blade due to the electric brake after trigger release?",about two seconds,"way. Electric Brake (DWE575SB) Your saw has an automatic electric brake which is designed to stop the blade from coasting in about two seconds, after you release the trigger switch. It is useful when making certain cuts in wood where a coasting blade would result in a wide, imprecise cut.","18, 19, 3, 14, 11, 12",neutral,UNCERTAIN,0.0031,0.9969,0.0
dewalt_saw_Q093,dewalt_saw.pdf,Procedural Step Inquiry,How do I attach the dust port if I bought one?,1. Align the dust port 23 over upper blade guard 12 as shown.\n2. Insert two dust port screws 24 as shown and tighten securely.,"English Repairs WARNING: To assure product SAFETY and RELIABILITY, repairs, maintenance and adjustment (including power cord repairs and brush inspection and replacement) should be performed by a DeWALT factory service center or a Assembling the Dust Port (Fig. S) 1. Align the dust port 23 over upper blade guard 12 as shown. 2. Insert two dust port screws 24 as shown and tighten securely. Dust Extraction WARNING: Risk of dust inhalation. To reduce the risk of personal injury, ALWAYS wear an approved dust mask. WARNING: ALWAYS use a vacuum extractor designed in compliance with the applicable directives regarding dust emission when sawing wood.","12, 9, 8, 6, 14",entailment,GROUNDED,0.5255,0.4709,0.0037
dewalt_saw_Q105,dewalt_saw.pdf,Specification Lookup,How far can I tilt the saw for angled cuts?,0° to 57°,"côté lame. 3. Desserrez le levier de réglage de biseau ( 6 , Fig. H), puis placer une équerre contre la lame et le patin pour régler l’angle à 90°. 4. Tournez la vis de calibrage ( 19 , Fig. I) de façon à ce que le patin s’arrête sur l’angle voulu. 5. Confirmer la précision du réglage en vérifiant la perpendicularité d’une coupe qu’on a effectuée sur un matériel de retaille. Indicateur de trait de scie (Fig. J) La partie avant du patin est munie d’un indicateur de trait de scie 22 pour les coupes verticales et en biseau.","18, 16, 27, 10, 9, 11",contradiction,HALLUCINATION,0.0591,0.1814,0.7594
dewalt_saw_Q115,dewalt_saw.pdf,Procedural Step Inquiry,How should a pocket cut be performed with this circular saw?,"1. Adjust the saw shoe so the blade cuts at desired depth.\n2. Tilt the saw forward and rest front of the shoe on\nmaterial to be cut.\n3. Using the lower blade guard retracting lever, retract the\nlower blade guard to an upward position. Lower the rear of\nthe shoe until the blade teeth almost touch the cutting line.\n4. Release the lower blade guard (its contact with the work\nwill keep it in position to open freely as you start the cut).\nRemove your hand from the lower blade guard retracting\nlever and firmly grip the auxiliary handle 5, as shown in\nFigure Q. Position your body and arm to allow you to resist\nkickback if it occurs.\n5. Make sure blade is not in contact with cutting surface\nbefore starting saw.\n6. Start the motor and gradually lower the saw until its shoe\nrests flat on the material to be cut. Advance saw along the\ncutting line until cut is completed.\n7. Release the trigger switch and allow the blade to stop\ncompletely before withdrawing the blade from the material.\n8. When starting each new cut, repeat the above steps.","the risk of serious personal injury, turn unit off and disconnect it from power source before making any adjustments or removing/installing attachments or accessories. An accidental start-up can cause injury. Workpiece Support (Fig. L–N) WARNING: It is important to support the work properly and to hold the saw firmly to prevent loss of control which could cause personal injury. Figure L illustrates proper hand support of the saw. Maintain a firm grip with both hands on the saw and position your body and arm to allow you to resist kickback if it occurs. ALWAYS TURN OFF TOOL AND REMOVE BATTERY BEFORE MAKING ANY ADJUSTMENTS!","11, 10",neutral,UNCERTAIN,0.406,0.594,0.0001
dewalt_saw_Q117,dewalt_saw.pdf,Location/Definition,What does the label '1' point to on the main diagram of the saw?,Trigger switch,"If you have questions or comments, contact us. Pour toute question ou tout commentaire, nous contacter. Si tiene dudas o comentarios, contáctenos. 1-800-4-DeWALT Instruction Manual Guide D’utilisation Manual de instrucciones 1 Trigger switch 2 Main handle 3 Blade lock 4 End cap 5 Auxiliary handle 6 Bevel adjustment lever 7 Bevel angle adjustment 8 Foot plate 9 Lower blade guard 10 Blade clamping screw 11 Lower guard lever 12 Upper blade guard 1 Gâchette 2 Poignée principale 3 Verrouillage de lame 4 Capot 5 Poignée auxiliaire 6 Levier de réglage de biseau 7 Mécanisme de réglage 8 Plaque d’assise 9 Protège-lame inférieur 10 Vis de serrage de lame 11 Levier du protège-lame inférieur 12 Protège-lame supérieur 1 Gatillo conmutador 2 Agarradera principal del ángulo de bisel 3 Bloqueador de la hoja 4 Cubierta del extremo 5 Agarradera auxiliar 6 Palanca de ajuste del 7 Mecanismo de ajuste 8 Base 9 Protector inferior de la hoja 10 Tornillo de fijación de la hoja 11 Palanca del protector inferiorángulo de bisel 12 Protector superior de la hoja DWE574, DWE575, DWE575SB 7-1/4"" (184 mm) Circular Saws Scie circulaire de 184 mm (7-1/4 po) Sierra Circular de 184 mm (7-1/4"")","10, 6, 11, 8, 1",entailment,GROUNDED,0.9952,0.0047,0.0001
dewalt_saw_Q122,dewalt_saw.pdf,Conditional Logic/Causal Reasoning,"What hazard is created by operating power tools in environments with flammable liquids, gases, or dust?",Power tools create sparks which may ignite the dust or fumes.,"Do not operate power tools in explosive atmospheres, such as in the presence of flammable liquids, gases or dust. Power tools create sparks which may ignite the dust or fumes. c ) Keep children and bystanders away while operating a power tool. Distractions can cause you to lose control. 2) Electrical Safety a ) Power tool plugs must match the outlet. Never modify the plug in any way. Do not use any adapter plugs with earthed (grounded) power tools. Unmodified plugs and matching outlets will reduce risk of electric shock. b ) Avoid body contact with earthed or grounded surfaces, such as pipes, radiators, ranges and refrigerators.",6,neutral,UNCERTAIN,0.4365,0.5634,0.0
dewalt_saw_Q123,dewalt_saw.pdf,Conditional Logic/Causal Reasoning,What is 'kickback' and what causes it generally?,"Kickback is a sudden reaction to a pinched, jammed or misaligned saw blade, causing an uncontrolled saw to lift up and out of the workpiece toward the operator","Coated, rock carbide. Finishing 5/8"" Round arbor, 36 teeth More teeth for finer finish cuts. Fast Cut Framing 5/8"" round arbor, 18 teeth Fastest blade for rips and cross cuts. If you need assistance regarding blades, please call 1–800–4-DeWALT (1–800–433–9258). Kickback Kickback is a sudden reaction to a pinched, bound or misaligned saw blade, causing an uncontrolled saw to lift up and out of the workpiece toward the operator. When the blade is pinched or bound tightly by the kerf closing down, the blade stalls and the motor reaction drives the unit rapidly back toward the operator. If the blade becomes twisted or misaligned in the cut, the teeth at the back edge of the blade can dig into the top surface of the wood causing the blade to climb out of the kerf and jump back toward the operator.","9, 7, 10",entailment,GROUNDED,0.9552,0.0413,0.0035
dewalt_saw_Q129,dewalt_saw.pdf,Safety Information Lookup,What specific standard must eye protection meet for all users and bystanders?,ANSI Z87.1 eye protection (CAN/CSA Z94.3),"usted en el caso improbable que se deba enviar una notificación de seguridad conforme a la Federal Consumer Safety Act (Ley Federal de Seguridad • Registro en línea en www.dewalt.com. MONTERREY, N.L. Av. Francisco I. Madero 831 Poniente - Col. Centro (818) 375 23 13 PUEBLA, PUE 17 Norte #205 - Col. Centro (222) 246 3714 QUERETARO, QRO Av. San Roque 274 - Col. San Gregorio (442) 2 17 63 14 SAN LUIS POTOSI, SLP Av. Universidad 1525 - Col. San Luis (444) 814 2383 TORREON, COAH Blvd. Independencia, 96 Pte. - Col. Centro (871) 716 5265 VERACRUZ, VER Prolongación Díaz Mirón #4280 - Col.","8, 11, 25, 30, 16, 6",contradiction,HALLUCINATION,0.2418,0.0897,0.6684
dewalt_saw_Q130,dewalt_saw.pdf,Safety Information Lookup,Under what circumstances concerning the lower guard is it unsafe to use the saw?,Do not operate the saw if the lower guard does not move freely and close instantly.,"before each use. Do not operate the saw if the lower guard does not move freely and close instantly. Never clamp or tie the lower guard into the open position. If saw is accidentally dropped, lower guard may be bent. Raise the lower guard with the retracting handle and make sure it moves freely and does not touch the blade or any other part, in all angles and depths of cut. b ) Check the operation of the lower guard spring. If the guard and the spring are not operating properly, they must be serviced before use. Lower guard may operate sluggishly due to damaged parts, gummy deposits, or a build- up of debris.","7, 9",entailment,GROUNDED,0.7447,0.2552,0.0002
dji_mavic_pro_Q002,dji_mavic_pro.pdf,Specification Lookup,What version of iOS is required for the DJI GO 4 app?,The iOS version of the DJI GO 4 app is compatible with iOS 9.0 or later.,© 2017 DJI All Rights Reserved. Using this manual Legends Warning Important Hints and Tips Reference Read Before the First Flight Read the following documents before using the MAVIC TM Pro: 1. Mavic Pro In the Box 2. Mavic Pro User Manual 3. Mavic Pro Quick Start Guide 4. Mavic Pro Disclaimer and Safety Guidelines 5. Mavic Pro Intelligent Flight Battery Safety Guidelines We recommend that you watch all tutorial videos on the official DJI TM website and read the Disclaimer before you fly. Prepare for your first flight by reviewing the Mavic Pro Quick Start Guide and refer to the User Manual for more details.,"2, 45, 44, 61",entailment,GROUNDED,0.9769,0.023,0.0
dji_mavic_pro_Q003,dji_mavic_pro.pdf,Tool/Material Identification,What app should I download to use with the Mavic Pro?,Be sure to use the DJI GO TM 4 app or other apps compatible with DJI aircraft during flight.,DJI GO 4 app will display a landing prompt when the Mavic Pro descends below 0.5 meters. Pull down on the throttle or use the auto landing slider to land. 4. Aircraft will land and turn off automatically.,"2, 45, 62, 17, 1, 55, 42",entailment,GROUNDED,0.9915,0.0083,0.0002
dji_mavic_pro_Q004,dji_mavic_pro.pdf,Specification Lookup,What's the maximum video resolution the Mavic Pro can capture?,captures 4K videos,"Gimbal Camera © 2017 DJI All Rights Reserved. Camera and Gimbal Camera Profile The on-board camera uses the 1/2.3 inch CMOS sensor to capture video up to 4K at 30 fps with the Mavic Pro and 12 megapixel stills. You may choose to record video in either MOV or MP4 formats. Available picture shooting modes include burst, continuous, and interval mode. A live preview of what the camera sees can be monitored on the connected mobile device via the DJI GO 4 app. Camera Micro SD Card Slot To store your photos and videos, insert the Micro SD card into the slot, as shown below, before turning on the Mavic Pro.","50, 42, 60, 34, 47, 6",neutral,UNCERTAIN,0.0227,0.9772,0.0001
dji_mavic_pro_Q005,dji_mavic_pro.pdf,Specification Lookup,What is the maximum flight speed of the Mavic Pro?,Mavic Pro boasts a maximum flight speed of 40 mph (65 kph),Appendix © 2017 DJI All Rights Reserved. Appendix Specifications Aircraft Weight 1.62 lbs (734 g) Weight (including gimbal cover) 1.64 lbs (743 g) Dimensions 83 × 83 × 198 mm (folded) Diagonal Length (propellers excluded) 335 mm Max Ascent Speed 16.4 ft/s (5 m/s) in Sport Mode Max Descent Speed 9.8 ft/s (3 m/s) Max Speed 40.4 mph (65 kph) in Sport Mode without wind Max Service Ceiling Above Sea Level 16404 feet (5000 m) Max Flight Time Mavic Pro Platinum: 30 minutes; Mavic Pro: 27 minutes (0 wind at a consistent 15.5 mph (25 kph)) Max Hovering Time Mavic Pro Platinum: 27 minutes; Mavic Pro: 24 minutes (0 wind) Avg.,"6, 59, 11",entailment,GROUNDED,0.8136,0.099,0.0874
