question_id,doc_id,category,question,answer,retrieved_context,retrieved_pages,nli_label,verdict,entailment,neutral,contradiction
bosch_oven_Q121,bosch_oven.pdf,Location/Definition,What information does the display ring provide when a setting value is being changed?,"If you change a value, the display ring shows you where you are in the selection list.","the last. Display The display is structured so that the information can be read at a glance in any situation. The value that you can currently set is in focus. It is displayed in white lettering and underlined in white. The value in the background is displayed in grey. Display ring The display ring can be found around the outside of the display. If you change a value, the display ring shows you where you are in the selection list. Depending on the settings area and length of the selection list, the display ring may be continuous or divided into segments.","8, 18, 14",entailment,GROUNDED,0.9843,0.0135,0.0021
bosch_oven_Q123,bosch_oven.pdf,Conditional Logic/Causal Reasoning,What is the risk if greaseproof paper touches the heating element during preheating?,Greaseproof paper may come into contact with the heating element and catch fire.,the fuse box. Risk of fire! ■ A draught is created when the appliance door is opened. Greaseproof paper may come into contact with the heating element and catch fire. Do not place greaseproof paper loosely over accessories during preheating. Always weight down the greaseproof paper with a dish or a baking tin. Only cover the surface required with greaseproof paper. Greaseproof paper must not protrude over the accessories. :Warning – Risk of burns! ■ The appliance becomes very hot. Never touch the interior surfaces of the cooking compartment or the heating elements. Always allow the appliance to cool down.,"4, 28, 5, 6, 36",entailment,GROUNDED,0.9971,0.0029,0.0001
bosch_oven_Q131,bosch_oven.pdf,Safety Information Lookup,What is the specified minimum safety distance from the control panel for individuals with electronic implants like pacemakers?,Wearers of electronic implants must stay at least 10 cm away from the control panel.,"in the control elements. They may affect electronic implants, e.g. heart pacemakers or insulin pumps. Wearers of electronic implants must stay at least 10 cm away from the control panel. Halogen lamp :Warning – Risk of electric shock! When replacing the cooking compartment bulb, the bulb socket contacts are live. Before replacing the bulb, unplug the appliance from the mains or switch off the circuit breaker in the fuse box. Cleaning function :Warning – Risk of burns! ; The appliance will become very hot on the outside during the cleaning function. Never touch the appliance door. Allow the appliance to cool down.","5, 17, 25, 3, 4",entailment,GROUNDED,0.9952,0.0046,0.0002
dewalt_saw_Q001,dewalt_saw.pdf,Safety Information Lookup,What is the primary warning regarding the modification of this power tool or its parts?,Never modify the power tool or any part of it.,"......................visible radiation ......................wear respiratory protection ......................wear eye protection ......................wear hearing protection ......................read all documentation IPXX.....................IP symbol Additional Safety Information WARNING: Never modify the power tool or any part of it. Damage or personal injury could result. WARNING: ALWAYS use safety glasses. Everyday eyeglasses are NOT safety glasses. Also use face or dust mask if operation is dusty. ALL USERS AND BYSTANDERS MUST ALWAYS WEAR CERTIFIED SAFETY EQUIPMENT: • ANSI Z87.1 eye protection (CAN/CSA Z94.3), • ANSI S12.6 (S3.19) hearing protection, • NIOSH/OSHA/MSHA respiratory protection. WARNING: Some dust created by power sanding, sawing, grinding, drilling, and other construction activities contains chemicals known to the State of California to cause cancer, birth defects or other reproductive harm.","6, 7, 8",entailment,GROUNDED,0.9857,0.0137,0.0006
dewalt_saw_Q003,dewalt_saw.pdf,Safety Information Lookup,The manual mentions 'DANGER'. What level of hazard does this indicate if not avoided?,"Indicates an imminently hazardous situation which, if not avoided, will result in death or serious injury .","English (original instructions) Français (traduction de la notice d’instructions originale) Español (traducido de las instrucciones originales) Définitions : symboles et termes d'alarmes sécurité Ces guides d'utilisation utilisent les symboles et termes d'alarmes sécurité suivants pour vous prévenir de situations dangereuses et de risques de dommages corporels ou matériels. DANGER : indique une situation dangereuse imminente qui, si elle n’est pas évitée, entraînera la mort ou des blessures graves. AVERTISSEMENT : indique une situation potentiellement dangereuse qui, si elle n’est pas évitée, pourrait entraîner la mort ou des blessures graves. ATTENTION : indique une situation potentiellement dangereuse qui, si elle n’est pas évitée, pourrait entraîner des blessures légères ou modérées.","2, 13, 6",entailment,GROUNDED,0.9983,0.0017,0.0001
dewalt_saw_Q007,dewalt_saw.pdf,Specification Lookup,What size circular saw blade is this tool designed for?,"7–1/4"" [178 mm] diameter","or exceeds the speed (rpm) of the saw. 5. Follow steps 1 through 5 under To Install the Blade, making sure that the blade will rotate in the proper direction. Lower Blade Guard WARNING: The lower blade guard is a safety feature which reduces the risk of serious personal injury. Never use the saw if the lower blade guard is missing, damaged, misassembled or not working properly. Do not rely on the lower blade guard to protect you under all circumstances. Your safety depends on following all warnings and precautions as well as proper operation of the saw. Check lower blade guard for proper closing before each use as outlined in Further Safety Instructions for All Saws.","18, 1, 15, 16, 9, 6, 10",entailment,GROUNDED,0.9955,0.0043,0.0001
dewalt_saw_Q008,dewalt_saw.pdf,Specification Lookup,What is the full range of bevel adjustment for this saw?,0° to 57°,"to get back on the marked line) can cause blade twist. c. Overreaching or operating the saw with poor body control (out of balance), can result in twisting the blade. d. Changing hand grip or body position while cutting can result in blade twist. e. Backing up the saw to clear blade can lead to twist. 4. MATERIALS THAT REQUIRE EXTRA ATTENTION a. Wet lumber b. Green lumber (material freshly cut or not kiln dried) c. Pressure treated lumber (material treated with preservatives or anti-rot chemicals) 5. USE OF DULL OR DIRTY BLADES a. Dull blades cause increased loading of the saw.","18, 16, 27, 10",entailment,GROUNDED,0.9678,0.0315,0.0007
dewalt_saw_Q009,dewalt_saw.pdf,Specification Lookup,"For a 120V power supply and a cord length of 100 feet (30.5 meters) with an ampere rating between 10 and 12, what is the recommended American Wire Gauge for an extension cord?",14,"Use of this tool can generate and/or disperse dust, which may cause serious and permanent respiratory or other injury. Always use NIOSH/OSHA approved respiratory protection appropriate for the dust exposure. Direct particles away from face and body. WARNING: Always wear proper personal hearing protection that conforms to ANSI S12.6 (S3.19) during use. Under some conditions and duration of use, noise from this product may contribute to hearing loss. CAUTION: When not in use, place tool on its side on a stable surface where it will not cause a tripping or falling hazard. Some tools will stand upright but may be easily knocked over.","17, 15, 16, 8, 6",entailment,GROUNDED,0.9823,0.0062,0.0115
dewalt_saw_Q015,dewalt_saw.pdf,Tool/Material Identification,"When replacing brushes, what specific type of replacement brushes should be used?",Use only identical D e WALT brushes.,"into their sides, and if either brush is worn down to the line closest to the spring, take the tool to a DeWALT authorized service center for brush assembly replacement. Use only identical DeWALT brushes. Always replace the end cap after inspecting or servicing brushes. The tool should be allowed to “run in” (run at no load without a blade) for 5 minutes before use to seat new brushes. While “running in” DO NOT TIE, TAPE, OR OTHERWISE LOCK THE TRIGGER SWITCH ON. HOLD BY HAND ONLY. Occasionally, the brake will not function properly and won’t stop the saw in the 2 seconds discussed above.","12, 18",entailment,GROUNDED,0.9865,0.0102,0.0033
dewalt_saw_Q017,dewalt_saw.pdf,Procedural Step Inquiry,What are the steps to replace a worn blade on the circular saw?,"1. To loosen the blade clamping screw 10, depress the blade\nlock 3 and turn the saw spindle with the blade wrench 15,\nstored underneath the main handle 2, until the blade lock\nengages and the blade stops rotating. With the blade lock\nengaged, turn the blade clamping screw counterclockwise\nwith the blade wrench (screw has right-hand threads and\nmust be turned counterclockwise to loosen).\n2. Remove the blade clamping screw 10 and outer clamp\nwasher 14 . Remove old blade.\n3. Clean any sawdust that may have accumulated in the\nguard or clamp washer area and check the condition and\noperation of the lower blade guard as previously outlined.\nDo not lubricate this area.\n4. Select the proper blade for the application (refer to\n***Recommended Blade Types*** under Blades ). Always use\nblades that are the correct size (7–1/4"" [178 mm] diameter)\nwith the proper size and shape center hole for mounting\non the saw spindle. Always assure that the maximum\nrecommended speed (rpm) on the saw blade meets or\nexceeds the speed (rpm) of the saw.\n5. Follow steps 1 through 5 under To Install the Blade,\nmaking sure that the blade will rotate in the proper\ndirection.","blade. 3. Clean any sawdust that may have accumulated in the guard or clamp washer area and check the condition and operation of the lower blade guard as previously outlined. Do not lubricate this area. 4. Select the proper blade for the application (refer to Recommended Blade Types under Blades). Always use blades that are the correct size (7–1/4"" [178 mm] diameter) with the proper size and shape center hole for mounting on the saw spindle. Always assure that the maximum recommended speed (rpm) on the saw blade meets or exceeds the speed (rpm) of the saw. 5. Follow steps 1 through 5 under To Install the Blade, making sure that the blade will rotate in the proper direction.","9, 8, 12, 11",entailment,GROUNDED,0.9961,0.0038,0.0001
dewalt_saw_Q026,dewalt_saw.pdf,Conditional Logic/Causal Reasoning,What could happen if a dull blade is used for cutting?,"A dull blade will\ncause slow inefficient cutting, overload on the saw motor,\nexcessive splintering, and could increase the possibility of\nkickback.","English Intended Use This heavy-duty circular saw is designed for professional wood cutting applications. Do not cut metal, plastic, concrete, masonry or fiber cement materials. WARNING: Do not cut any metals, masonry, glass, tile or plastic with this saw. A dull blade will cause slow, inefficient cutting overload on the saw motor, excessive splintering, and could increase the possibility of kickback. • DO NOT use any abrasive wheels. • Use only blades designed for wood cutting. WARNING: Cutting sap coated wood, and other materials may cause melted substances to accumulate on the blade tips and the body of the saw blade, increasing the risk of the blade overheating and binding while cutting.","10, 6, 11, 7, 9",entailment,GROUNDED,0.9976,0.0022,0.0002
dewalt_saw_Q027,dewalt_saw.pdf,Conditional Logic/Causal Reasoning,Under what circumstances might the lower blade guard operate sluggishly?,"Lower guard may operate sluggishly due to damaged parts, gummy deposits, or a build-up of debris.","before each use. Do not operate the saw if the lower guard does not move freely and close instantly. Never clamp or tie the lower guard into the open position. If saw is accidentally dropped, lower guard may be bent. Raise the lower guard with the retracting handle and make sure it moves freely and does not touch the blade or any other part, in all angles and depths of cut. b ) Check the operation of the lower guard spring. If the guard and the spring are not operating properly, they must be serviced before use. Lower guard may operate sluggishly due to damaged parts, gummy deposits, or a build- up of debris.","7, 13, 14, 9",entailment,GROUNDED,0.9937,0.0062,0.0001
dewalt_saw_Q040,dewalt_saw.pdf,Tool/Material Identification,What type of blades should be exclusively used with this saw?,Use only blades designed for wood cutting.,"English Intended Use This heavy-duty circular saw is designed for professional wood cutting applications. Do not cut metal, plastic, concrete, masonry or fiber cement materials. WARNING: Do not cut any metals, masonry, glass, tile or plastic with this saw. A dull blade will cause slow, inefficient cutting overload on the saw motor, excessive splintering, and could increase the possibility of kickback. • DO NOT use any abrasive wheels. • Use only blades designed for wood cutting. WARNING: Cutting sap coated wood, and other materials may cause melted substances to accumulate on the blade tips and the body of the saw blade, increasing the risk of the blade overheating and binding while cutting.","6, 9, 10, 8",entailment,GROUNDED,0.9948,0.005,0.0001
dewalt_saw_Q043,dewalt_saw.pdf,Tool/Material Identification,What should be used to clean dirt and dust from air vents?,"clean, dry air","la lame peuvent entamer la surface supérieure du bois, forçant ainsi la lame à sortir du trait de scie et à « sauter » vers l’arrière en direction de l’opérateur. Le rebond est la conséquence d’une mauvaise utilisation de la scie et/ou de procédures ou de conditions incorrectes, et il peut être évité en prenant les précautions qui sont décrites ci-dessous : a ) Maintenez fermement la scie avec vos deux mains et positionnez vos bras de façon à résister aux forces de rebond. Les forces de rebond peuvent être contrôlées par l’utilisateur quand les précautions appropriées sont prises. b ) En cas de coincement de la lame ou d’interruption d'une coupe pour une raison quelconque, relâchez la gâchette et tenez la scie immobile dans l’ouvrage jusqu’à ce que la lame se soit immobilisée complètement.","8, 13, 11, 14, 12",entailment,GROUNDED,0.9939,0.0046,0.0015
dewalt_saw_Q045,dewalt_saw.pdf,Procedural Step Inquiry,How is the shoe adjusted for 90° cuts if additional adjustment is needed?,"1. Adjust the saw to 0° bevel.\n2. Retract the lower blade guard. Place the saw on blade side.\n3. Loosen bevel adjustment lever ( 6, Fig. H). Place a square against the blade and shoe to adjust the 90° setting.\n4. Turn the calibration screw ( 19, Fig. I) so that the shoe will stop at the proper angle.\n5. Confirm the accuracy of the setting by checking the squareness of an actual cut on a scrap piece of material.","is Needed 1. Adjust the saw to 0° bevel. 2. Retract the lower blade guard. Place the saw on blade side. 3. Loosen bevel adjustment lever ( 6 , Fig. H). Place a square against the blade and shoe to adjust the 90° setting. 4. Turn the calibration screw ( 19 , Fig. I) so that the shoe will stop at the proper angle. 5. Confirm the accuracy of the setting by checking the squareness of an actual cut on a scrap piece of material. Kerf Indicator (Fig. J) The front of the saw shoe has a kerf indicator 22 for vertical and bevel cutting.","10, 11",entailment,GROUNDED,0.9964,0.0035,0.0002
dewalt_saw_Q048,dewalt_saw.pdf,Location/Definition,What is part number 2 on the saw diagram (Fig. A)?,Main handle,"If you have questions or comments, contact us. Pour toute question ou tout commentaire, nous contacter. Si tiene dudas o comentarios, contáctenos. 1-800-4-DeWALT Instruction Manual Guide D’utilisation Manual de instrucciones 1 Trigger switch 2 Main handle 3 Blade lock 4 End cap 5 Auxiliary handle 6 Bevel adjustment lever 7 Bevel angle adjustment 8 Foot plate 9 Lower blade guard 10 Blade clamping screw 11 Lower guard lever 12 Upper blade guard 1 Gâchette 2 Poignée principale 3 Verrouillage de lame 4 Capot 5 Poignée auxiliaire 6 Levier de réglage de biseau 7 Mécanisme de réglage 8 Plaque d’assise 9 Protège-lame inférieur 10 Vis de serrage de lame 11 Levier du protège-lame inférieur 12 Protège-lame supérieur 1 Gatillo conmutador 2 Agarradera principal del ángulo de bisel 3 Bloqueador de la hoja 4 Cubierta del extremo 5 Agarradera auxiliar 6 Palanca de ajuste del 7 Mecanismo de ajuste 8 Base 9 Protector inferior de la hoja 10 Tornillo de fijación de la hoja 11 Palanca del protector inferiorángulo de bisel 12 Protector superior de la hoja DWE574, DWE575, DWE575SB 7-1/4"" (184 mm) Circular Saws Scie circulaire de 184 mm (7-1/4 po) Sierra Circular de 184 mm (7-1/4"")","10, 3, 14, 12, 18, 11, 1",entailment,GROUNDED,0.9932,0.0068,0.0
dewalt_saw_Q049,dewalt_saw.pdf,Location/Definition,Identify component 6 as labelled in Figure A.,Bevel adjustment lever,"If you have questions or comments, contact us. Pour toute question ou tout commentaire, nous contacter. Si tiene dudas o comentarios, contáctenos. 1-800-4-DeWALT Instruction Manual Guide D’utilisation Manual de instrucciones 1 Trigger switch 2 Main handle 3 Blade lock 4 End cap 5 Auxiliary handle 6 Bevel adjustment lever 7 Bevel angle adjustment 8 Foot plate 9 Lower blade guard 10 Blade clamping screw 11 Lower guard lever 12 Upper blade guard 1 Gâchette 2 Poignée principale 3 Verrouillage de lame 4 Capot 5 Poignée auxiliaire 6 Levier de réglage de biseau 7 Mécanisme de réglage 8 Plaque d’assise 9 Protège-lame inférieur 10 Vis de serrage de lame 11 Levier du protège-lame inférieur 12 Protège-lame supérieur 1 Gatillo conmutador 2 Agarradera principal del ángulo de bisel 3 Bloqueador de la hoja 4 Cubierta del extremo 5 Agarradera auxiliar 6 Palanca de ajuste del 7 Mecanismo de ajuste 8 Base 9 Protector inferior de la hoja 10 Tornillo de fijación de la hoja 11 Palanca del protector inferiorángulo de bisel 12 Protector superior de la hoja DWE574, DWE575, DWE575SB 7-1/4"" (184 mm) Circular Saws Scie circulaire de 184 mm (7-1/4 po) Sierra Circular de 184 mm (7-1/4"")","10, 1, 16, 18, 28",entailment,GROUNDED,0.9944,0.0055,0.0001
dewalt_saw_Q052,dewalt_saw.pdf,Location/Definition,What does the symbol 'V' on the tool label signify?,volts,"place tool on its side on a stable surface where it will not cause a tripping or falling hazard. Some tools will stand upright but may be easily knocked over. • Air vents often cover moving parts and should be avoided. Loose clothes, jewelry or long hair can be caught in moving parts. • An extension cord must have adequate wire size (AWG or American Wire Gauge) for safety. The smaller the gauge number of the wire, the greater the capacity of the cable, that is, 16 gauge has more capacity than 18 gauge. An undersized cord will cause a drop in line voltage resulting in loss of power and overheating.","13, 25, 16, 8, 32, 10",entailment,GROUNDED,0.9956,0.0037,0.0008
dewalt_saw_Q053,dewalt_saw.pdf,Conditional Logic/Causal Reasoning,What is the potential outcome if a practice highlighted by a 'NOTICE' is not avoided?,may result in property damage .,"hazardous situation which, if not avoided, could result in death or serious injury. CAUTION: Indicates a potentially hazardous situation which, if not avoided, may result in minor or moderate injury. (Used without word) Indicates a safety related message. NOTICE: Indicates a practice not related to personal injury which, if not avoided, may result in property damage. AVERTISSEMENT : lire toutes les consignes de sécurité, instructions, illustrations et caractéristiques fournies dans le présent manuel. Le fait de ne pas suivre les avertissements et les instructions peut entraîner un choc électrique, un incendie et/ou des blessures graves. ADVERTENCIA: Lea todas las advertencias de seguridad, instrucciones, ilustraciones y especificaciones incluidas en este manual.","14, 17, 11, 2, 8, 15",entailment,GROUNDED,0.9937,0.0061,0.0002
dewalt_saw_Q058,dewalt_saw.pdf,Safety Information Lookup,What specific warning is provided regarding the use of abrasive wheels with this saw?,• DO NOT use any abrasive wheels.,"English Intended Use This heavy-duty circular saw is designed for professional wood cutting applications. Do not cut metal, plastic, concrete, masonry or fiber cement materials. WARNING: Do not cut any metals, masonry, glass, tile or plastic with this saw. A dull blade will cause slow, inefficient cutting overload on the saw motor, excessive splintering, and could increase the possibility of kickback. • DO NOT use any abrasive wheels. • Use only blades designed for wood cutting. WARNING: Cutting sap coated wood, and other materials may cause melted substances to accumulate on the blade tips and the body of the saw blade, increasing the risk of the blade overheating and binding while cutting.","14, 11, 18, 12, 6, 7",entailment,GROUNDED,0.9974,0.0024,0.0002
dewalt_saw_Q068,dewalt_saw.pdf,Location/Definition,"What is component number 9 on the saw's diagram, as shown in Figure A?",Lower blade guard,"If you have questions or comments, contact us. Pour toute question ou tout commentaire, nous contacter. Si tiene dudas o comentarios, contáctenos. 1-800-4-DeWALT Instruction Manual Guide D’utilisation Manual de instrucciones 1 Trigger switch 2 Main handle 3 Blade lock 4 End cap 5 Auxiliary handle 6 Bevel adjustment lever 7 Bevel angle adjustment 8 Foot plate 9 Lower blade guard 10 Blade clamping screw 11 Lower guard lever 12 Upper blade guard 1 Gâchette 2 Poignée principale 3 Verrouillage de lame 4 Capot 5 Poignée auxiliaire 6 Levier de réglage de biseau 7 Mécanisme de réglage 8 Plaque d’assise 9 Protège-lame inférieur 10 Vis de serrage de lame 11 Levier du protège-lame inférieur 12 Protège-lame supérieur 1 Gatillo conmutador 2 Agarradera principal del ángulo de bisel 3 Bloqueador de la hoja 4 Cubierta del extremo 5 Agarradera auxiliar 6 Palanca de ajuste del 7 Mecanismo de ajuste 8 Base 9 Protector inferior de la hoja 10 Tornillo de fijación de la hoja 11 Palanca del protector inferiorángulo de bisel 12 Protector superior de la hoja DWE574, DWE575, DWE575SB 7-1/4"" (184 mm) Circular Saws Scie circulaire de 184 mm (7-1/4 po) Sierra Circular de 184 mm (7-1/4"")","9, 7, 11, 10, 1, 8",entailment,GROUNDED,0.9956,0.0043,0.0001
dewalt_saw_Q085,dewalt_saw.pdf,Procedural Step Inquiry,How do I change how deep the saw cuts?,"1. Hold the saw firmly. Raise the depth adjustment lever 16 to loosen and move foot plate to obtain the desired depth of cut, as shown. Make sure the depth adjustment lever has been retightened (lowered) before operating the saw.\n2. Align the appropriate mark on the depth adjustment strap 17 with notch 18 on the upper blade guard. Your depth is set.","(65 mm) at 90°. 1. Hold the saw firmly. Raise the depth adjustment lever 16 to loosen and move foot plate to obtain the desired depth of cut, as shown. Make sure the depth adjustment lever has been retightened (lowered) before operating the saw. 2. Align the appropriate mark on the depth adjustment strap 17 with notch 18 on the upper blade guard. Your depth is set. For the most efficient cutting action, set the depth adjustment so that one-half tooth of the blade will project below the material to be cut. This distance is from the tip of the tooth to the bottom of the gullet in front of it.","10, 11",entailment,GROUNDED,0.9963,0.0034,0.0003
dewalt_saw_Q091,dewalt_saw.pdf,Specification Lookup,"For the DWE575SB model, what is the designed stopping time for the blade due to the electric brake after trigger release?",about two seconds,"TAPE, OR OTHERWISE LOCK THE TRIGGER SWITCH ON. HOLD BY HAND ONLY. Occasionally, the brake will not function properly and won’t stop the saw in the 2 seconds discussed above. If this condition persists, turn the saw on and off four or five times. If the brake still does not stop the blade in about 2 seconds, the problem may be worn brushes. Have the brushes replaced at a DeWALT authorized service center. Register Online Thank you for your purchase. Register your product now for: • WARRANTY SERVICE: Registering your product will help you obtain more efficient warranty service in case there is a problem with your product.","18, 19, 3, 14, 11, 12",entailment,GROUNDED,0.9907,0.0092,0.0001
dewalt_saw_Q093,dewalt_saw.pdf,Procedural Step Inquiry,How do I attach the dust port if I bought one?,1. Align the dust port 23 over upper blade guard 12 as shown.\n2. Insert two dust port screws 24 as shown and tighten securely.,"English Repairs WARNING: To assure product SAFETY and RELIABILITY, repairs, maintenance and adjustment (including power cord repairs and brush inspection and replacement) should be performed by a DeWALT factory service center or a Assembling the Dust Port (Fig. S) 1. Align the dust port 23 over upper blade guard 12 as shown. 2. Insert two dust port screws 24 as shown and tighten securely. Dust Extraction WARNING: Risk of dust inhalation. To reduce the risk of personal injury, ALWAYS wear an approved dust mask. WARNING: ALWAYS use a vacuum extractor designed in compliance with the applicable directives regarding dust emission when sawing wood.","12, 9, 8, 6, 14",entailment,GROUNDED,0.9121,0.068,0.0199
dewalt_saw_Q105,dewalt_saw.pdf,Specification Lookup,How far can I tilt the saw for angled cuts?,0° to 57°,"to get back on the marked line) can cause blade twist. c. Overreaching or operating the saw with poor body control (out of balance), can result in twisting the blade. d. Changing hand grip or body position while cutting can result in blade twist. e. Backing up the saw to clear blade can lead to twist. 4. MATERIALS THAT REQUIRE EXTRA ATTENTION a. Wet lumber b. Green lumber (material freshly cut or not kiln dried) c. Pressure treated lumber (material treated with preservatives or anti-rot chemicals) 5. USE OF DULL OR DIRTY BLADES a. Dull blades cause increased loading of the saw.","18, 16, 27, 10, 9, 11",entailment,GROUNDED,0.9678,0.0315,0.0007
dewalt_saw_Q115,dewalt_saw.pdf,Procedural Step Inquiry,How should a pocket cut be performed with this circular saw?,"1. Adjust the saw shoe so the blade cuts at desired depth.\n2. Tilt the saw forward and rest front of the shoe on\nmaterial to be cut.\n3. Using the lower blade guard retracting lever, retract the\nlower blade guard to an upward position. Lower the rear of\nthe shoe until the blade teeth almost touch the cutting line.\n4. Release the lower blade guard (its contact with the work\nwill keep it in position to open freely as you start the cut).\nRemove your hand from the lower blade guard retracting\nlever and firmly grip the auxiliary handle 5, as shown in\nFigure Q. Position your body and arm to allow you to resist\nkickback if it occurs.\n5. Make sure blade is not in contact with cutting surface\nbefore starting saw.\n6. Start the motor and gradually lower the saw until its shoe\nrests flat on the material to be cut. Advance saw along the\ncutting line until cut is completed.\n7. Release the trigger switch and allow the blade to stop\ncompletely before withdrawing the blade from the material.\n8. When starting each new cut, repeat the above steps.","Start the motor and gradually lower the saw until its shoe rests flat on the material to be cut. Advance saw along the cutting line until cut is completed. 7. Release the trigger switch and allow the blade to stop completely before withdrawing the blade from the material. 8. When starting each new cut, repeat the above steps. lock the switch in the on position, and the tool should never be locked on in any way. Electric Brake (DWE575SB) Your saw has an automatic electric brake which is designed to stop the blade from coasting in about two seconds, after you release the trigger switch.","11, 10",entailment,GROUNDED,0.994,0.0056,0.0004
dewalt_saw_Q117,dewalt_saw.pdf,Location/Definition,What does the label '1' point to on the main diagram of the saw?,Trigger switch,"If you have questions or comments, contact us. Pour toute question ou tout commentaire, nous contacter. Si tiene dudas o comentarios, contáctenos. 1-800-4-DeWALT Instruction Manual Guide D’utilisation Manual de instrucciones 1 Trigger switch 2 Main handle 3 Blade lock 4 End cap 5 Auxiliary handle 6 Bevel adjustment lever 7 Bevel angle adjustment 8 Foot plate 9 Lower blade guard 10 Blade clamping screw 11 Lower guard lever 12 Upper blade guard 1 Gâchette 2 Poignée principale 3 Verrouillage de lame 4 Capot 5 Poignée auxiliaire 6 Levier de réglage de biseau 7 Mécanisme de réglage 8 Plaque d’assise 9 Protège-lame inférieur 10 Vis de serrage de lame 11 Levier du protège-lame inférieur 12 Protège-lame supérieur 1 Gatillo conmutador 2 Agarradera principal del ángulo de bisel 3 Bloqueador de la hoja 4 Cubierta del extremo 5 Agarradera auxiliar 6 Palanca de ajuste del 7 Mecanismo de ajuste 8 Base 9 Protector inferior de la hoja 10 Tornillo de fijación de la hoja 11 Palanca del protector inferiorángulo de bisel 12 Protector superior de la hoja DWE574, DWE575, DWE575SB 7-1/4"" (184 mm) Circular Saws Scie circulaire de 184 mm (7-1/4 po) Sierra Circular de 184 mm (7-1/4"")","10, 6, 11, 8, 1",entailment,GROUNDED,0.9952,0.0047,0.0001
dewalt_saw_Q122,dewalt_saw.pdf,Conditional Logic/Causal Reasoning,"What hazard is created by operating power tools in environments with flammable liquids, gases, or dust?",Power tools create sparks which may ignite the dust or fumes.,"WARNING: Read all safety warnings, instructions, illustrations and specifications provided with this power tool. Failure to follow all instructions listed below may result in electric shock, fire and/or serious injury. SAVE ALL WARNINGS AND INSTRUCTIONS FOR FUTURE REFERENCE. The term “power tool” in the warnings refers to your mains- operated (corded) power tool or battery-operated (cordless) power tool. 1) Work Area Safety a ) Keep work area clean and well lit. Cluttered or dark areas invite accidents. b ) Do not operate power tools in explosive atmospheres, such as in the presence of flammable liquids, gases or dust. Power tools create sparks which may ignite the dust or fumes.",6,entailment,GROUNDED,0.9961,0.0038,0.0001
dewalt_saw_Q123,dewalt_saw.pdf,Conditional Logic/Causal Reasoning,What is 'kickback' and what causes it generally?,"Kickback is a sudden reaction to a pinched, jammed or misaligned saw blade, causing an uncontrolled saw to lift up and out of the workpiece toward the operator","Coated, rock carbide. Finishing 5/8"" Round arbor, 36 teeth More teeth for finer finish cuts. Fast Cut Framing 5/8"" round arbor, 18 teeth Fastest blade for rips and cross cuts. If you need assistance regarding blades, please call 1–800–4-DeWALT (1–800–433–9258). Kickback Kickback is a sudden reaction to a pinched, bound or misaligned saw blade, causing an uncontrolled saw to lift up and out of the workpiece toward the operator. When the blade is pinched or bound tightly by the kerf closing down, the blade stalls and the motor reaction drives the unit rapidly back toward the operator. If the blade becomes twisted or misaligned in the cut, the teeth at the back edge of the blade can dig into the top surface of the wood causing the blade to climb out of the kerf and jump back toward the operator.","9, 7, 10",entailment,GROUNDED,0.9968,0.003,0.0002
dewalt_saw_Q129,dewalt_saw.pdf,Safety Information Lookup,What specific standard must eye protection meet for all users and bystanders?,ANSI Z87.1 eye protection (CAN/CSA Z94.3),"......................visible radiation ......................wear respiratory protection ......................wear eye protection ......................wear hearing protection ......................read all documentation IPXX.....................IP symbol Additional Safety Information WARNING: Never modify the power tool or any part of it. Damage or personal injury could result. WARNING: ALWAYS use safety glasses. Everyday eyeglasses are NOT safety glasses. Also use face or dust mask if operation is dusty. ALL USERS AND BYSTANDERS MUST ALWAYS WEAR CERTIFIED SAFETY EQUIPMENT: • ANSI Z87.1 eye protection (CAN/CSA Z94.3), • ANSI S12.6 (S3.19) hearing protection, • NIOSH/OSHA/MSHA respiratory protection. WARNING: Some dust created by power sanding, sawing, grinding, drilling, and other construction activities contains chemicals known to the State of California to cause cancer, birth defects or other reproductive harm.","8, 11, 25, 30, 16, 6",entailment,GROUNDED,0.9913,0.0081,0.0006
dewalt_saw_Q130,dewalt_saw.pdf,Safety Information Lookup,Under what circumstances concerning the lower guard is it unsafe to use the saw?,Do not operate the saw if the lower guard does not move freely and close instantly.,"improperly set blades produce narrow kerf causing excessive friction, blade binding and kickback. f ) Blade depth and bevel adjusting locking levers must be tight and secure before making cut. If blade adjustment shifts while cutting, it may cause binding and kickback. g ) Use extra caution when sawing into existing walls or other blind areas. The protruding blade may cut objects that can cause kickback. Lower Guard Function a ) Check the lower guard for proper closing before each use. Do not operate the saw if the lower guard does not move freely and close instantly. Never clamp or tie the lower guard into the open position.","7, 9",entailment,GROUNDED,0.9982,0.0017,0.0001
dji_mavic_pro_Q002,dji_mavic_pro.pdf,Specification Lookup,What version of iOS is required for the DJI GO 4 app?,The iOS version of the DJI GO 4 app is compatible with iOS 9.0 or later.,"during flight. Scan the QR code on the right to download the latest version. The Android version of the DJI GO 4 app is compatible with Android 4.4 or later. The iOS version of the DJI GO 4 app is compatible with iOS 9.0 or later. Download the DJI Assistant 2 Download the DJI Assistant 2 at http://www.dji.com/mavic/download Searching for Keywords Search for keywords such as “battery” and “install” to find a topic. If you are using Adobe Acrobat Reader to read this document, press Ctrl+F on Windows or Command+F on Mac to begin a search. Navigating to a Topic View a complete list of topics in the table of contents.","2, 45, 44, 61",entailment,GROUNDED,0.9966,0.0034,0.0001
